Date,USGG10YR Index  (L3),MOVE Index  (R1),SPX Index  (R1),VIX Index  (R1),ATM Call Price
08-10-2013,2.632,81.1225,1655.45,20.34,#N/A Invalid Security
09-10-2013,2.6631,80.7998,1656.4,19.6,11.95
10-10-2013,2.6814,80.0847,1692.5601,16.48,#N/A Invalid Security
11-10-2013,2.6871,77.1074,1703.2,15.72,#N/A Invalid Security
14-10-2013,,77.1074,1710.14,16.07,#N/A Invalid Security
15-10-2013,2.7276,75.8137,1698.0601,18.66,#N/A Invalid Security
16-10-2013,2.6633,73.1707,1721.54,14.71,#N/A Invalid Security
17-10-2013,2.5894,70.0888,1733.15,13.48,42
18-10-2013,2.5777,72.4643,1744.5,13.04,#N/A Invalid Security
21-10-2013,2.6014,71.4668,1744.66,13.16,#N/A Invalid Security
22-10-2013,2.5124,63.0545,1754.67,13.33,#N/A Invalid Security
23-10-2013,2.5016,62.0475,1746.38,13.42,#N/A N/A
24-10-2013,2.5197,63.1394,1752.0699,13.2,#N/A Invalid Security
25-10-2013,2.5088,61.14,1759.77,13.09,#N/A Invalid Security
28-10-2013,2.5233,58.5357,1762.11,13.31,#N/A Invalid Security
29-10-2013,2.5034,58.8118,1771.95,13.41,#N/A Invalid Security
30-10-2013,2.5378,60.5962,1763.3101,13.65,5.4
31-10-2013,2.5542,61.6804,1756.54,13.75,#N/A Invalid Security
01-11-2013,2.6218,69.5623,1761.64,13.28,#N/A Invalid Security
04-11-2013,2.6035,64.2148,1767.9301,12.93,#N/A Invalid Security
05-11-2013,2.6696,68.5614,1762.97,13.27,#N/A Invalid Security
06-11-2013,2.6421,67.0706,1770.49,12.67,6.9
07-11-2013,2.5999,66.5181,1747.15,13.91,#N/A Invalid Security
08-11-2013,2.7477,69.9217,1770.61,12.9,#N/A Invalid Security
11-11-2013,,69.9217,1771.89,12.53,#N/A Invalid Security
12-11-2013,2.7728,69.6409,1767.6899,12.82,#N/A Invalid Security
13-11-2013,2.6995,65.8254,1782,12.52,9.4
14-11-2013,2.69,61.9477,1790.62,12.37,#N/A Invalid Security
15-11-2013,2.7033,62.1778,1798.1801,12.19,#N/A Invalid Security
18-11-2013,2.6658,58.314,1791.53,13.1,#N/A Invalid Security
19-11-2013,2.7069,62.2957,1787.87,13.39,#N/A Invalid Security
20-11-2013,2.7987,66.4537,1781.37,13.4,#N/A Invalid Security
21-11-2013,2.7842,68.3506,1795.85,12.66,17.65
22-11-2013,2.7427,66.8119,1804.76,12.26,#N/A Invalid Security
25-11-2013,2.7283,65.0567,1802.48,12.79,#N/A Invalid Security
26-11-2013,2.7077,65.2655,1802.75,12.81,#N/A Invalid Security
27-11-2013,2.7373,67.7774,1807.23,12.98,24
28-11-2013,,67.7774,,,#N/A
29-11-2013,2.7445,67.965,1805.8101,13.7,#N/A Invalid Security
30-11-2013,,,,,#N/A
02-12-2013,2.7951,73.1473,1800.9,14.23,#N/A Invalid Security
03-12-2013,2.7825,72.0794,1795.15,14.55,#N/A Invalid Security
04-12-2013,2.8342,75.7952,1792.8101,14.7,17.8
05-12-2013,2.8717,76.0999,1785.03,15.08,#N/A Invalid Security
06-12-2013,2.8553,69.2368,1805.09,13.79,#N/A Invalid Security
09-12-2013,2.8389,67.754,1808.37,13.49,#N/A Invalid Security
10-12-2013,2.8006,70.5118,1802.62,13.91,#N/A Invalid Security
11-12-2013,2.8535,71.7821,1782.22,15.42,15.9
12-12-2013,2.8773,72.7988,1775.5,15.54,#N/A Invalid Security
13-12-2013,2.8646,72.6109,1775.3199,15.76,#N/A Invalid Security
16-12-2013,2.8784,69.918,1786.54,16.03,#N/A Invalid Security
17-12-2013,2.8354,68.4634,1781,16.21,#N/A Invalid Security
18-12-2013,2.8931,64.9565,1810.65,13.8,#N/A Invalid Security
19-12-2013,2.9291,67.7439,1809.6,14.15,28.4
20-12-2013,2.8886,67.3065,1818.3199,13.79,#N/A Invalid Security
23-12-2013,2.9274,66.1591,1827.99,13.04,#N/A Invalid Security
24-12-2013,2.9775,67.7712,1833.3199,12.48,#N/A Invalid Security
25-12-2013,,67.7712,,,#N/A
26-12-2013,2.9905,66.7598,1842.02,12.33,#N/A Invalid Security
27-12-2013,3,65.8279,1841.4,12.46,#N/A Invalid Security
30-12-2013,2.9703,69.0673,1841.0699,13.56,#N/A Invalid Security
31-12-2013,3.0282,73.546,1848.36,13.72,#N/A Invalid Security
01-01-2014,,73.546,,,#N/A
02-01-2014,2.989,73.3983,1831.98,14.23,#N/A Invalid Security
03-01-2014,2.9948,72.7462,1831.37,13.76,#N/A Invalid Security
06-01-2014,2.9576,69.8862,1826.77,13.55,#N/A Invalid Security
07-01-2014,2.9391,73.7774,1837.88,12.92,#N/A Invalid Security
08-01-2014,2.9894,75.284,1837.49,12.87,#N/A N/A
09-01-2014,2.9652,73.7426,1838.13,12.89,#N/A Invalid Security
10-01-2014,2.8579,61.1819,1842.37,12.14,#N/A Invalid Security
13-01-2014,2.8257,58.9156,1819.2,13.28,#N/A Invalid Security
14-01-2014,2.8709,61.6336,1838.88,12.28,#N/A Invalid Security
15-01-2014,2.8912,60.8149,1848.38,12.28,#N/A N/A
16-01-2014,2.8414,60.7997,1845.89,12.53,#N/A Invalid Security
17-01-2014,2.8194,60.2776,1838.7,12.44,#N/A Invalid Security
20-01-2014,,60.2776,,,#N/A
21-01-2014,2.8286,59.5467,1843.8,12.87,#N/A Invalid Security
22-01-2014,2.8656,60.5215,1844.86,12.84,#N/A Invalid Security
23-01-2014,2.7772,62.2177,1828.46,13.77,38.67
24-01-2014,2.715,63.5076,1790.29,18.14,#N/A Invalid Security
27-01-2014,2.7479,64.2053,1781.5601,17.42,#N/A Invalid Security
28-01-2014,2.7488,64.5183,1792.5,15.8,#N/A Invalid Security
29-01-2014,2.6767,64.5494,1774.2,17.35,14.65
30-01-2014,2.6949,64.8556,1794.1899,17.29,#N/A Invalid Security
31-01-2014,2.644,64.725,1782.59,18.41,#N/A Invalid Security
03-02-2014,2.5761,65.7989,1741.89,21.44,#N/A Invalid Security
04-02-2014,2.6294,66.7971,1755.2,19.11,#N/A Invalid Security
05-02-2014,2.6675,67.2613,1751.64,19.95,10.15
06-02-2014,2.7003,67.1836,1773.4301,17.23,#N/A Invalid Security
07-02-2014,2.6829,64.7498,1797.02,15.29,#N/A Invalid Security
10-02-2014,2.6674,62.2608,1799.84,15.26,#N/A Invalid Security
11-02-2014,2.725,61.4936,1819.75,14.51,#N/A Invalid Security
12-02-2014,2.7608,61.0023,1819.26,14.3,36.03
13-02-2014,2.732,58.0866,1829.83,14.14,#N/A Invalid Security
14-02-2014,2.7428,57.2949,1838.63,13.57,#N/A Invalid Security
17-02-2014,,57.2949,,,#N/A
18-02-2014,2.7069,55.9861,1840.76,13.87,#N/A Invalid Security
19-02-2014,2.7392,57.2794,1828.75,15.5,#N/A Invalid Security
20-02-2014,2.7509,58.7042,1839.78,14.79,49.72
21-02-2014,2.731,58.3839,1836.25,14.68,#N/A Invalid Security
24-02-2014,2.7382,57.3609,1847.61,14.23,#N/A Invalid Security
25-02-2014,2.7023,56.796,1845.12,13.67,#N/A Invalid Security
26-02-2014,2.6655,57.7949,1845.16,14.35,#N/A N/A
27-02-2014,2.6387,58.1373,1854.29,14.04,#N/A Invalid Security
28-02-2014,2.6476,57.6628,1859.45,14,#N/A Invalid Security
03-03-2014,2.6012,57.754,1845.73,16,#N/A Invalid Security
04-03-2014,2.6977,63.1562,1873.91,14.1,#N/A Invalid Security
05-03-2014,2.7048,60.8082,1873.8101,13.89,11.1
06-03-2014,2.7373,60.9756,1877.03,14.21,#N/A Invalid Security
07-03-2014,2.7879,58.1573,1878.04,14.11,#N/A Invalid Security
10-03-2014,2.777,55.6788,1877.17,14.2,#N/A Invalid Security
11-03-2014,2.768,55.5136,1867.63,14.8,#N/A Invalid Security
12-03-2014,2.73,55.0744,1868.2,14.47,9.5
13-03-2014,2.6446,57.4802,1846.34,16.22,#N/A Invalid Security
14-03-2014,2.6543,62.8359,1841.13,17.82,#N/A Invalid Security
17-03-2014,2.6921,61.8348,1858.83,15.64,#N/A Invalid Security
18-03-2014,2.6722,59.2076,1872.25,14.52,#N/A Invalid Security
19-03-2014,2.7725,65.6161,1860.77,15.12,#N/A Invalid Security
20-03-2014,2.7716,60.8191,1872.01,14.52,9.3
21-03-2014,2.7426,60.8191,1866.52,15,#N/A Invalid Security
24-03-2014,2.7281,58.7127,1857.4399,15.09,#N/A Invalid Security
25-03-2014,2.748,58.3352,1865.62,14.02,#N/A Invalid Security
26-03-2014,2.6919,57.7753,1852.5601,14.93,5.58
27-03-2014,2.681,59.4231,1849.04,14.62,#N/A Invalid Security
28-03-2014,2.7208,61.9359,1857.62,14.41,#N/A Invalid Security
31-03-2014,2.718,61.815,1872.34,13.88,#N/A Invalid Security
01-04-2014,2.7525,61.526,1885.52,13.1,#N/A Invalid Security
02-04-2014,2.8045,66.275,1890.9,13.09,19.13
03-04-2014,2.7972,65.2048,1888.77,13.37,#N/A Invalid Security
04-04-2014,2.7207,58.7747,1865.09,13.96,#N/A Invalid Security
07-04-2014,2.6998,55.6606,1845.04,15.57,#N/A Invalid Security
08-04-2014,2.6808,55.9286,1851.96,14.89,#N/A Invalid Security
09-04-2014,2.6898,54.7194,1872.1801,13.82,10.29
10-04-2014,2.6474,55.4351,1833.08,15.89,#N/A Invalid Security
11-04-2014,2.6247,58.6405,1815.6899,17.03,#N/A Invalid Security
14-04-2014,2.6472,59.1522,1830.61,16.11,#N/A Invalid Security
15-04-2014,2.6283,59.187,1842.98,15.61,#N/A Invalid Security
16-04-2014,2.6282,58.0214,1862.3101,14.18,#N/A Invalid Security
17-04-2014,2.7215,59.4777,1864.85,13.36,6.2
18-04-2014,,59.4777,,,#N/A
21-04-2014,2.7151,56.8273,1871.89,13.25,#N/A Invalid Security
22-04-2014,2.7105,57.0941,1879.55,13.19,#N/A Invalid Security
23-04-2014,2.6987,56.5768,1875.39,13.27,12.01
24-04-2014,2.6805,57.8493,1878.61,13.32,#N/A Invalid Security
25-04-2014,2.6623,58.073,1863.4,14.06,#N/A Invalid Security
28-04-2014,2.7004,59.1022,1869.4301,13.97,#N/A Invalid Security
29-04-2014,2.6913,59.9428,1878.33,13.71,#N/A Invalid Security
30-04-2014,2.6459,58.8846,1883.95,13.41,13.7
01-05-2014,2.6133,58.8385,1883.6801,13.25,#N/A Invalid Security
02-05-2014,2.5843,55.3438,1881.14,12.91,#N/A Invalid Security
05-05-2014,2.6068,55.3438,1884.66,13.29,#N/A Invalid Security
06-05-2014,2.5914,58.6651,1867.72,13.8,#N/A Invalid Security
07-05-2014,2.5878,57.3378,1878.21,13.4,11.9
08-05-2014,2.6161,57.3378,1875.63,13.43,#N/A Invalid Security
09-05-2014,2.6233,56.0906,1878.48,12.92,#N/A Invalid Security
12-05-2014,2.6611,56.1711,1896.65,12.23,#N/A Invalid Security
13-05-2014,2.6089,56.0906,1897.45,12.13,#N/A Invalid Security
14-05-2014,2.5427,55.2719,1888.53,12.17,17.5
15-05-2014,2.4893,55.7207,1870.85,13.17,#N/A Invalid Security
16-05-2014,2.5231,58.6954,1877.86,12.44,#N/A Invalid Security
19-05-2014,2.5445,58.1717,1885.08,12.42,#N/A Invalid Security
20-05-2014,2.5106,60.0082,1872.83,12.96,#N/A Invalid Security
21-05-2014,2.532,59.1208,1888.03,11.91,#N/A Invalid Security
22-05-2014,2.5499,58.228,1892.49,12.03,16.45
23-05-2014,2.532,58.228,1900.53,11.36,#N/A Invalid Security
26-05-2014,,58.228,,,#N/A
27-05-2014,2.5142,56.7714,1911.91,11.51,#N/A Invalid Security
28-05-2014,2.4431,55.1642,1909.78,11.68,26.13
29-05-2014,2.4644,56.3801,1920.03,11.57,#N/A Invalid Security
30-05-2014,2.4759,58.295,1923.5699,11.4,#N/A Invalid Security
31-05-2014,,,,,#N/A
02-06-2014,2.5267,59.7275,1924.97,11.58,#N/A Invalid Security
03-06-2014,2.5985,60.9403,1924.24,11.87,#N/A N/A
04-06-2014,2.6021,64.9098,1927.88,12.08,#N/A Invalid Security
05-06-2014,2.5824,65.1219,1940.46,11.68,#N/A Invalid Security
06-06-2014,2.5869,59.2726,1949.4399,10.73,#N/A Invalid Security
09-06-2014,2.6032,57.3291,1951.27,11.15,#N/A Invalid Security
10-06-2014,2.6439,56.8955,1950.79,10.99,#N/A Invalid Security
11-06-2014,2.6394,55.3718,1943.89,11.6,#N/A N/A
12-06-2014,2.5951,56.0907,1930.11,12.56,#N/A Invalid Security
13-06-2014,2.6033,58.3924,1936.16,12.18,#N/A Invalid Security
16-06-2014,2.597,58.0734,1937.78,12.65,#N/A Invalid Security
17-06-2014,2.6523,58.3924,1941.99,12.06,#N/A Invalid Security
18-06-2014,2.5844,59.4466,1956.98,10.61,#N/A Invalid Security
19-06-2014,2.6206,55.5349,1959.48,10.62,2.5
20-06-2014,2.6052,54.88,1962.87,10.85,#N/A Invalid Security
23-06-2014,2.6261,54.5909,1962.61,10.98,#N/A Invalid Security
24-06-2014,2.5781,53.8576,1949.98,12.13,#N/A Invalid Security
25-06-2014,2.5592,54.0555,1959.53,11.59,3.05
26-06-2014,2.5286,53.2533,1957.22,11.63,#N/A Invalid Security
27-06-2014,2.534,53.2783,1960.96,11.26,#N/A Invalid Security
30-06-2014,2.5304,52.7366,1960.23,11.57,#N/A Invalid Security
01-07-2014,2.5647,58.2541,1973.3199,11.15,#N/A Invalid Security
02-07-2014,2.6264,59.5758,1974.62,10.82,6.2
03-07-2014,2.6383,56.8914,1985.4399,10.32,#N/A Invalid Security
04-07-2014,,56.8914,,,#N/A
07-07-2014,2.611,55.0533,1977.65,11.33,#N/A Invalid Security
08-07-2014,2.5557,54.9666,1963.71,11.98,#N/A Invalid Security
09-07-2014,2.5503,55.1653,1972.83,11.65,6.9
10-07-2014,2.5359,55.6134,1964.6801,12.59,#N/A Invalid Security
11-07-2014,2.516,54.7685,1967.5699,12.08,#N/A Invalid Security
14-07-2014,2.5468,54.4204,1977.1,11.82,#N/A Invalid Security
15-07-2014,2.5468,54.0261,1973.28,11.96,#N/A Invalid Security
16-07-2014,2.526,52.8802,1981.5699,11,#N/A Invalid Security
17-07-2014,2.4458,54.4908,1958.12,14.54,5.85
18-07-2014,2.4809,54.4105,1978.22,12.06,#N/A Invalid Security
21-07-2014,2.4674,53.8511,1973.63,12.81,#N/A Invalid Security
22-07-2014,2.4601,53.8013,1983.53,12.24,#N/A Invalid Security
23-07-2014,2.4655,53.3872,1987.01,11.52,13.35
24-07-2014,2.5025,54.2576,1987.98,11.84,#N/A Invalid Security
25-07-2014,2.4655,54.4272,1978.34,12.69,#N/A Invalid Security
28-07-2014,2.4853,54.0815,1978.91,12.56,#N/A Invalid Security
29-07-2014,2.4601,53.8049,1969.95,13.28,#N/A Invalid Security
30-07-2014,2.5569,55.8916,1970.0699,13.33,8.1
31-07-2014,2.5578,56.4578,1930.67,16.95,#N/A Invalid Security
01-08-2014,2.4925,52.2603,1925.15,17.03,#N/A Invalid Security
04-08-2014,2.4817,52.2977,1938.99,15.12,#N/A Invalid Security
05-08-2014,2.4844,56.6779,1920.21,16.87,#N/A Invalid Security
06-08-2014,2.4708,56.9231,1920.24,16.37,#N/A N/A
07-08-2014,2.4114,59.4998,1909.5699,16.66,#N/A Invalid Security
08-08-2014,2.4203,62.4736,1931.59,15.77,#N/A Invalid Security
11-08-2014,2.4275,60.2733,1936.92,14.23,#N/A Invalid Security
12-08-2014,2.4491,59.366,1933.75,14.13,#N/A Invalid Security
13-08-2014,2.4166,58.8215,1946.72,12.9,56.5
14-08-2014,2.4015,58.5286,1955.1801,12.42,#N/A Invalid Security
15-08-2014,2.3397,60.3933,1955.0601,13.15,#N/A Invalid Security
18-08-2014,2.3927,61.6902,1971.74,12.32,#N/A Invalid Security
19-08-2014,2.3997,61.9655,1981.6,12.21,#N/A Invalid Security
20-08-2014,2.4264,62.78,1986.51,11.78,#N/A Invalid Security
21-08-2014,2.4068,60.1866,1992.37,11.76,15.55
22-08-2014,2.4024,59.8425,1988.4,11.47,#N/A Invalid Security
25-08-2014,2.382,57.1546,1997.92,11.7,#N/A Invalid Security
26-08-2014,2.3962,56.4543,2000.02,11.63,#N/A Invalid Security
27-08-2014,2.3573,56.87,2000.12,11.78,19.85
28-08-2014,2.3361,59.7762,1996.74,12.05,#N/A Invalid Security
29-08-2014,2.3431,60.4894,2003.37,11.98,#N/A Invalid Security
31-08-2014,,,,,#N/A
01-09-2014,,60.4894,,,#N/A
02-09-2014,2.4211,61.3464,2002.28,12.25,#N/A Invalid Security
03-09-2014,2.3962,64.8956,2000.72,12.36,22
04-09-2014,2.4497,64.9445,1997.65,12.64,#N/A Invalid Security
05-09-2014,2.4587,60.2652,2007.71,12.09,#N/A Invalid Security
08-09-2014,2.4712,60.0292,2001.54,12.66,#N/A Invalid Security
09-09-2014,2.5036,61.5036,1988.4399,13.5,#N/A Invalid Security
10-09-2014,2.5414,63.2071,1995.6899,12.88,19.5
11-09-2014,2.5496,62.8485,1997.45,12.8,#N/A Invalid Security
12-09-2014,2.6105,65.5969,1985.54,13.31,#N/A Invalid Security
15-09-2014,2.5887,66.0884,1984.13,14.12,#N/A Invalid Security
16-09-2014,2.5924,67.0857,1998.98,12.73,#N/A Invalid Security
17-09-2014,2.6198,62.2601,2001.5699,12.65,#N/A Invalid Security
18-09-2014,2.6144,62.0303,2011.36,12.03,28.2
19-09-2014,2.5745,59.8303,2010.4,12.11,#N/A Invalid Security
22-09-2014,2.5636,58.0017,1994.29,13.69,#N/A Invalid Security
23-09-2014,2.5275,57.4324,1982.77,14.93,#N/A Invalid Security
24-09-2014,2.5637,58.324,1998.3,13.27,22.9
25-09-2014,2.5022,59.1476,1965.99,15.64,#N/A Invalid Security
26-09-2014,2.5276,64.5379,1982.85,14.85,#N/A Invalid Security
29-09-2014,2.4771,62.302,1977.8,15.98,#N/A Invalid Security
30-09-2014,2.4888,64.2055,1972.29,16.31,#N/A Invalid Security
01-10-2014,2.3856,64.2874,1946.16,16.71,#N/A N/A
02-10-2014,2.425,66.1585,1946.17,16.16,#N/A Invalid Security
03-10-2014,2.434,62.5016,1967.9,14.55,#N/A Invalid Security
06-10-2014,2.4196,60.4444,1964.8199,15.46,#N/A Invalid Security
07-10-2014,2.3391,65.2652,1935.1,17.2,#N/A Invalid Security
08-10-2014,2.3213,64.9501,1968.89,15.11,12
09-10-2014,2.3133,66.4678,1928.21,18.76,#N/A Invalid Security
10-10-2014,2.2804,68.6927,1906.13,21.24,#N/A Invalid Security
13-10-2014,,68.6927,1874.74,24.64,#N/A Invalid Security
14-10-2014,2.1973,74.6406,1877.7,22.79,#N/A Invalid Security
15-10-2014,2.1358,101.2812,1862.49,26.25,22.7
16-10-2014,2.1559,90.1146,1862.76,25.2,#N/A Invalid Security
17-10-2014,2.1936,82.9222,1886.76,21.99,#N/A Invalid Security
20-10-2014,2.1909,79.2418,1904.01,18.57,#N/A Invalid Security
21-10-2014,2.2217,78.8942,1941.28,16.08,#N/A Invalid Security
22-10-2014,2.2164,77.2481,1927.11,17.87,#N/A Invalid Security
23-10-2014,2.2712,80.409,1950.8199,16.53,8.05
24-10-2014,2.2685,81.609,1964.58,16.11,#N/A Invalid Security
27-10-2014,2.2605,77.5638,1961.63,16.04,#N/A Invalid Security
28-10-2014,2.296,74.7009,1985.05,14.39,#N/A Invalid Security
29-10-2014,2.3174,72.9907,1982.3,15.15,15.89
30-10-2014,2.3058,69.5575,1994.65,14.52,#N/A Invalid Security
31-10-2014,2.3353,68.691,2018.05,14.03,#N/A Invalid Security
03-11-2014,2.3425,67.4482,2017.8101,14.73,#N/A Invalid Security
04-11-2014,2.3335,68.551,2012.1,14.89,#N/A Invalid Security
05-11-2014,2.3424,72.9226,2023.5699,14.17,40
06-11-2014,2.3856,69.1453,2031.21,13.67,#N/A Invalid Security
07-11-2014,2.2976,66.6283,2031.92,13.12,#N/A Invalid Security
10-11-2014,2.3604,66.5461,2038.26,12.67,#N/A Invalid Security
11-11-2014,,66.5461,2039.6801,12.92,#N/A Invalid Security
12-11-2014,2.3712,66.773,2038.25,13.02,50.58
13-11-2014,2.3399,67.0009,2039.33,13.79,#N/A Invalid Security
14-11-2014,2.3204,66.9532,2039.8199,13.31,#N/A Invalid Security
17-11-2014,2.3399,66.886,2041.3199,13.99,#N/A Invalid Security
18-11-2014,2.3151,69.2307,2051.8,13.86,#N/A Invalid Security
19-11-2014,2.3594,70.0154,2048.72,13.96,#N/A Invalid Security
20-11-2014,2.3373,69.1619,2052.75,13.58,4.83
21-11-2014,2.3099,66.9589,2063.5,12.9,#N/A Invalid Security
24-11-2014,2.3064,64.3887,2069.4099,12.62,#N/A Invalid Security
25-11-2014,2.257,64.6474,2067.03,12.25,#N/A Invalid Security
26-11-2014,2.2447,64.6577,2072.8301,12.07,9.05
27-11-2014,,64.6577,,,#N/A
28-11-2014,2.164,66.5733,2067.5601,13.33,#N/A Invalid Security
30-11-2014,,,,,#N/A
01-12-2014,2.235,67.2825,2053.4399,14.29,7.15
02-12-2014,2.2923,67.8806,2066.55,12.85,#N/A Invalid Security
03-12-2014,2.2799,65.7616,2074.3301,12.47,11.25
04-12-2014,2.2341,64.6181,2071.9199,12.38,#N/A Invalid Security
05-12-2014,2.3065,64.8222,2075.3701,11.82,#N/A Invalid Security
08-12-2014,2.257,62.7838,2060.3101,14.21,#N/A Invalid Security
09-12-2014,2.2129,66.5736,2059.8201,14.89,#N/A Invalid Security
10-12-2014,2.1638,68.1945,2026.14,18.53,#N/A N/A
11-12-2014,2.162,79.0437,2035.33,20.08,#N/A Invalid Security
12-12-2014,2.0817,55.4181,2002.33,21.08,#N/A Invalid Security
15-12-2014,2.1182,77.6421,1989.63,20.42,#N/A Invalid Security
16-12-2014,2.0591,80.7182,1972.74,23.57,#N/A Invalid Security
17-12-2014,2.1356,72.4209,2012.89,19.44,#N/A Invalid Security
18-12-2014,2.2075,71.1703,2061.23,16.81,13
19-12-2014,2.1618,70.7046,2070.6499,16.49,#N/A Invalid Security
22-12-2014,2.1583,70.0776,2078.54,15.25,#N/A Invalid Security
23-12-2014,2.2614,68.762,2082.1699,14.8,#N/A Invalid Security
24-12-2014,2.2632,68.8635,2081.8799,14.37,19
25-12-2014,,68.8635,,,#N/A
26-12-2014,2.2499,55.4181,2088.77,14.5,#N/A Invalid Security
29-12-2014,2.2021,69.1659,2090.5701,15.06,#N/A Invalid Security
30-12-2014,2.1871,68.9979,2080.3501,15.92,#N/A Invalid Security
31-12-2014,2.1712,68.9385,2058.8999,19.2,17
01-01-2015,,68.9385,,,#N/A
02-01-2015,2.1105,70.0036,2058.2,17.79,#N/A Invalid Security
05-01-2015,2.032,71.5391,2020.58,19.92,#N/A Invalid Security
06-01-2015,1.9402,84.8721,2002.61,21.12,#N/A Invalid Security
07-01-2015,1.9677,85.1959,2025.9,19.31,47.3
08-01-2015,2.0179,85.1526,2062.1399,17.01,#N/A Invalid Security
09-01-2015,1.9449,80.6171,2044.8101,17.55,#N/A Invalid Security
12-01-2015,1.907,81.8873,2028.26,19.6,#N/A Invalid Security
13-01-2015,1.9,82.9977,2023.03,20.56,#N/A Invalid Security
14-01-2015,1.8553,85.2821,2011.27,21.48,48.95
15-01-2015,1.7149,85.2821,1992.67,22.39,#N/A Invalid Security
16-01-2015,1.8368,92.6188,2019.42,20.95,#N/A Invalid Security
19-01-2015,,92.6188,,,#N/A
20-01-2015,1.788,90.5511,2022.55,19.89,#N/A Invalid Security
21-01-2015,1.8717,88.2525,2032.12,18.85,56.6
22-01-2015,1.8631,85.15,2063.1499,16.4,#N/A Invalid Security
23-01-2015,1.7968,89.9391,2051.8201,16.66,#N/A Invalid Security
26-01-2015,1.8241,85.3266,2057.0901,15.52,#N/A Invalid Security
27-01-2015,1.8231,86.1825,2029.55,17.22,#N/A Invalid Security
28-01-2015,1.7207,86.3769,2002.16,20.44,37.07
29-01-2015,1.7512,86.6175,2021.25,18.76,#N/A Invalid Security
30-01-2015,1.6407,88.2724,1994.99,20.97,#N/A Invalid Security
31-01-2015,,,,,#N/A
02-02-2015,1.6642,88.1382,2020.85,19.43,#N/A Invalid Security
03-02-2015,1.7915,92.7382,2050.03,17.33,#N/A Invalid Security
04-02-2015,1.7513,92.2723,2041.51,18.33,63.2
05-02-2015,1.8204,92.9519,2062.52,16.85,#N/A Invalid Security
06-02-2015,1.9567,93.6954,2055.47,17.29,#N/A Invalid Security
09-02-2015,1.9775,95.0776,2046.74,18.55,#N/A Invalid Security
10-02-2015,1.9967,95.3468,2068.5901,17.23,#N/A Invalid Security
11-02-2015,2.0176,94.2125,2068.53,16.96,14.6
12-02-2015,1.9844,91.648,2088.48,15.34,#N/A Invalid Security
13-02-2015,2.0504,91.3656,2096.99,14.69,#N/A Invalid Security
16-02-2015,,91.3656,,,#N/A
17-02-2015,2.1379,91.8172,2100.3401,15.8,#N/A Invalid Security
18-02-2015,2.08,91.3833,2099.6799,15.45,28.3
19-02-2015,2.1142,98.4692,2097.45,15.29,#N/A Invalid Security
20-02-2015,2.1117,98.3365,2110.3,14.3,#N/A Invalid Security
23-02-2015,2.0574,97.7386,2109.6599,14.56,#N/A Invalid Security
24-02-2015,1.98,94.127,2115.48,13.69,#N/A Invalid Security
25-02-2015,1.9688,91.4751,2113.8601,13.84,33.6
26-02-2015,2.0295,90.5308,2110.74,13.91,#N/A Invalid Security
27-02-2015,1.993,91.3865,2104.5,13.34,#N/A Invalid Security
28-02-2015,,,,,#N/A
02-03-2015,2.082,90.1989,2117.3899,13.04,#N/A Invalid Security
03-03-2015,2.1189,91.7506,2107.78,13.86,30
04-03-2015,2.1172,90.6563,2098.53,14.23,#N/A Invalid Security
05-03-2015,2.1154,89.3228,2101.04,14.04,#N/A Invalid Security
06-03-2015,2.2414,86.586,2071.26,15.2,#N/A Invalid Security
09-03-2015,2.1907,84.02,2079.4299,15.06,#N/A Invalid Security
10-03-2015,2.1297,84.3891,2044.16,16.69,#N/A Invalid Security
11-03-2015,2.1086,84.9643,2040.24,16.87,62.3
12-03-2015,2.1156,85.6033,2065.95,15.42,#N/A Invalid Security
13-03-2015,2.114,86.102,2053.3999,16,#N/A Invalid Security
16-03-2015,2.0717,84.7555,2081.1899,15.61,#N/A Invalid Security
17-03-2015,2.0507,86.3274,2074.28,15.66,#N/A Invalid Security
18-03-2015,1.9199,85.6903,2099.5,13.97,28.3
19-03-2015,1.9685,87.7788,2089.27,14.07,#N/A Invalid Security
20-03-2015,1.9303,86.5223,2108.1001,13.02,#N/A Invalid Security
23-03-2015,1.912,84.9206,2104.4199,13.41,#N/A Invalid Security
24-03-2015,1.8731,83.6859,2091.5,13.62,#N/A Invalid Security
25-03-2015,1.925,84.183,2061.05,15.44,12.34
26-03-2015,1.9894,86.2012,2056.1499,15.8,#N/A Invalid Security
27-03-2015,1.9615,86.2012,2061.02,15.07,#N/A Invalid Security
30-03-2015,1.9475,86.4421,2086.24,14.51,#N/A Invalid Security
31-03-2015,1.9231,86.1017,2067.8899,15.29,16.15
01-04-2015,1.8573,85.6212,2059.6899,15.11,11.33
02-04-2015,1.9117,84.2847,2066.96,14.67,#N/A Invalid Security
03-04-2015,,79.2665,,,#N/A
06-04-2015,1.8952,78.9745,2080.6201,14.74,#N/A Invalid Security
07-04-2015,1.8848,77.7839,2076.3301,14.78,#N/A Invalid Security
08-04-2015,1.9047,80.0253,2081.8999,13.98,#N/A N/A
09-04-2015,1.9596,78.7746,2091.1799,13.09,#N/A Invalid Security
10-04-2015,1.9473,77.8265,2102.0601,12.58,#N/A Invalid Security
13-04-2015,1.9272,75.7647,2092.4299,13.94,#N/A Invalid Security
14-04-2015,1.8985,74.7881,2095.8401,13.67,#N/A Invalid Security
